id,category,category_thumbnail, category_key
1,Art & Design, , 
2,Entertainment, ,
3,Beauty, ,
4,Books & Reference, ,
5,Business, ,
6,Productivity, ,
7,Communication, ,
8,Tools, ,
9,Dating, ,
10,House & Home, ,
11,Lifestyle, ,
12,Personalization, ,
13,Photography, ,
14,Shopping, ,
15,Social, ,
16,Weather, ,
