app_id,app_privacy_policy
1,"{""data_shared"" : ""The text does not provide information about the type or purpose of data that the app shares with others."", ""data_collected"": ""The text does not provide information about the type or purpose of data that the app collects."", ""security_practices"" : ""The text does not provide information about the security practices of the app.""}"
2,No provide sharing information section
3,"{""data_shared"" : ""All data we collect is stored in a secure manner and shared with third parties only when this is necessary to enable the functionality of the application's offerings. Amazon Web Services: We temporarily relay information about your facial features to enable the photo animation capabilities of WOMBO. Amplitude: behavioral analytics platform for product intelligence helping WOMBO understand user behavior and build engaging experiences."", ""data_collected"": ""We collect information from you when you use our services, including but not limited to facial feature data and any information you provide when you interact with us, including without limitation email addresses and other information provided by you to create an account to access the Service. We also collect information about the way our users spend time on the app. The app does use third party services that may collect information used to identify you. We want to inform you that whenever you use our Service, in a case of an error in the app we collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing our Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""WOMBO processes your data using computers and/or other IT enabled tools. WOMBO takes technical and organizational measures to ensure the information is processed in a manner that ensures appropriate security of information, including protection against unauthorized or unlawful processing and against accidental loss, destruction or damage. For example, WOMBO uses verified contractors that might have access to the data as specified in Section 2 of the Privacy Policy with which the relevant data processing agreements are signed. We also guide and train our personnel to process your data securely according to our internal data protection policies. We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
4,"{""data_shared"" : ""We want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""The Personal Information that we collect is used for providing and improving the Service. We may require you to provide us with certain personally identifiable information. The information that we request will be retained by us and used as described in this privacy policy. The app does use third party services that may collect information used to identify you. In a case of an error in the app we collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing our Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
5,No provide sharing information section
6,"{""data_shared"" : ""MadCat Games uses AdMob, Facebook, and UnityAds to anonymously / statistically capture user behavior. This includes approximate local information (such as country) and devices, when and by which users have accessed the app. This is intended for basic advertising and rewarding of apps, and does not use AdMob, Facebook, or UnityAds software for any other purpose. The information collected is not kept or used separately in Mad Cat Games."", ""data_collected"": ""When you login to the contents of Mad Cat Games, the user ID and billing information are encrypted and stored on the server. The reason for collecting information is to solve problems such as payment errors. Madcat Games does not collect information about any area (GPS, location, etc.)."", ""security_practices"" : ""이용자의 개인정보는 목적이 달성된 후 별도의 DB (종이의 경우 별도의 서류함)로 옮겨져 내부 방침 및 기타 관련 법령에 의한 정보보호 사유에 따라 일정 기간 보관된 후 파기됩니다. 별도 DB로 옮겨진 개인정보는 법령에 의한 경우가 아니고서는 보유되는 목적 이외의 다른 목적으로 이용되지 않습니다. 전자적 파일형태로 저장된 개인정보는 기록을 재생할 수 없는 기술적 방법을 사용하여 삭제됩니다. 종이에 출력된 개인정보는 분쇄나 소각을 통하여 파기됩니다.""}"
7,No provide sharing information section
8,"{""data_shared"" : ""We will share your information with third parties only in the ways that are described in this privacy statement. We may disclose Automatically Collected Information: – as required by law, such as to comply with a subpoena, or similar legal process; – when we believe in good faith that disclosure is necessary to protect our rights, protect your safety or the safety of others, investigate fraud, or respond to a government request; – with our trusted services providers who work on our behalf, do not have an independent use of the information we disclose to them, and have agreed to adhere to the rules set forth in this privacy statement. – if Sweefit Studios is involved in a merger, acquisition, or sale of all or a portion of its assets, the new owner and/or partner will have access to all the information collected provided that the mentioned policies and principles of the privacy policy are followed and respected as stated above. – to advertisers and third party advertising networks and analytics companies as described in the section below"", ""data_collected"": ""We do not collect any user provided information, but we may collect certain information automatically, including, but not limited to, the type of mobile device you use, your mobile devices unique device ID, the IP address of your mobile device, your mobile operating system, the type of mobile Internet browsers you use, and information about the way you use the apps and games"", ""security_practices"" : ""To protect the anonymity of this information, we use an encryption technology to help ensure that these third parties can’t identify you personally.""}"
9,"{""data_shared"" : ""No specific text found"", ""data_collected"" : ""No specific text found"", ""security_practices"" : ""No specific text found""}"
10,"{""data_shared"" : ""The app does use third party services that may collect information used to identify you. We want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Service, we may require you to provide us with certain personally identifiable information. The information that we request will be retained by us and used as described in this privacy policy. Whenever you use our Service, in a case of an error in the app we collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing our Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
